

-2158.57	91 	-2156.03	-2352.41	14.8832	791.336

-2158.48	92 	-2156.03	-2240.26	10.6985	799.751

-2159.87	93 	-2156.03	-2411.55	21.7005	808.393

-2159.56	94 	-2156.03	-2452.15	21.1521	817.059

-2161.14	95 	-2156.03	-2892.21	42.5931	825.324

-2157.65	96 	-2156.03	-2244.03	8.92554	833.866

-2157.85	97 	-2156.03	-2258.37	9.01731	841.948

-2158.13	98 	-2156.03	-2325.31	12.2501	850.454

-2160.67	99 	-2156.03	-2633.83	31.3668	858.994



-3393.71	0  	-2469.44	-76740.2	3853.86	21.9333

-2864.4 	1  	-2448.91	-6921.29	368.786	30.4752

-3343.12	2  	-2421.08	-76495  	6170.94	39.1168

-2693.36	3  	-2405.9 	-6385.76	401.363	47.307 

-2642.18	4  	-2393.45	-6288.48	420.56 	55.7061

-2537.92	5  	-2361.37	-3885.99	147.93 	64.0447

-2492.75	6  	-2345.27	-3943.35	125.41 	72.6163

-2458.7 	7  	-2306.69	-5647.68	158.263	81.2992

-2429.72	8  	-2306.69	-3844.92	120.883	89.868 

-2396.21	9  	-2279.72	-2685.86	49.5488	98.3159

-2377.8 	10 	-2276.92	-2640.5 	46.7791	106.841

-2358.09	11 	-2260.09	-2633.99	48.3871	115.368

-2337.17	12 	-2258.08	-2616.6 	47.992 	123.901

-2319.01	13 	-2258.08	-2603.62	44.8344	132.081

-2305.47	14 	-2242.62	-2670.31	43.1136	140.22 

-2294.64	15 	-2233.64	-2781.81	45.8438	148.789

-2289.84	16 	-2224.81	-3306.97	80.4799	157.395

-2273.65	17 	-2222.88	-2845.16	62.4585	165.641

-2267.07	18 	-2222.88	-2837.13	59.0275	174.018

-2255.15	19 	-2219.23	-3253.69	61.7241	182.408

-2249.7 	20 	-2217.94	-2936.81	56.5684	190.895

-2245.76	21 	-2212.95	-2828.14	61.4299	199.075

-2237.45	22 	-2198.84	-2694.58	39.8884	207.298

-2235.98	23 	-2198.84	-2928.65	59.2474	215.854

-2229.28	24 	-2198.84	-2743.26	45.2874	224.435

-2225.94	25 	-2193.67	-2780.07	46.2031	232.966

-2216.42	26 	-2189.2 	-2508.38	24.3278	241.388

-2213.46	27 	-2189.2 	-2520.46	29.0292	249.854

-2212.55	28 	-2178.61	-2938.16	46.4748	258.299

-2204.24	29 	-2178.61	-2524.95	27.2789	266.883

-2198.43	30 	-2178.61	-2495.15	20.6841	275.424

-2194.99	31 	-2174.08	-2331.64	17.2987	284.022

-2191.13	32 	-2174.08	-2490.61	17.8892	292.408

-2192.02	33 	-2170.28	-2973.33	54.2814	301.019

-2186.91	34 	-2170.28	-2576.33	27.9924	309.488

-2181.74	35 	-2168.75	-2420.72	14.3205	318.136

-2178.92	36 	-2165.23	-2269.87	10.0271	326.578

-2179.2 	37 	-2165.23	-2931.23	39.5403	334.987

-2175.5 	38 	-2161.45	-2397.18	18.4191	343.782

-2171.41	39 	-2161.45	-2216.69	6.52998	352.287

-2170.42	40 	-2160.75	-2327   	13.0931	360.772

-2169.17	41 	-2159.21	-2583.05	21.0837	369.204

-2168.41	42 	-2158.52	-2485.61	21.9193	377.508

-2167.46	43 	-2156.75	-2389.84	20.4592	386.021

-2163.85	44 	-2154.76	-2293.53	9.60138	394.244

-2162.55	45 	-2154.27	-2467.78	19.4253	402.606

-2161.11	46 	-2152.56	-2328.8 	13.6522	410.914

-2158.75	47 	-2152.18	-2219.72	6.44154	419.328

-2165.86	48 	-2152.06	-3595.27	80.0215	427.679

-2158.3 	49 	-2150.97	-2268.01	11.9333	435.772

-2157.05	50 	-2149.27	-2348.78	14.2373	444.341

-2155.81	51 	-2149.07	-2378.01	14.1166	453.083

-2154.71	52 	-2147.57	-2290.53	12.8177	461.453

-2153.67	53 	-2147.57	-2313.94	13.8205	469.825

-2161.72	54 	-2146.68	-5853.24	167.703	478.601

-2154.9 	55 	-2146.47	-2598.84	31.988 	487.171

-2153.79	56 	-2146.47	-3017.94	44.4172	495.454

-2151.44	57 	-2145.77	-2455.38	20.1438	503.886

-2151.58	58 	-2145.77	-2582.84	28.7887	512.306

-2150.25	59 	-2145.28	-2395.53	18.4598	520.721

-2149.68	60 	-2145.28	-2400.88	17.5415	529.419

-2148.9 	61 	-2145.28	-2358.77	14.9368	537.674

-2148.3 	62 	-2145.07	-2447.13	15.815 	546.166

-2165.69	63 	-2145.06	-7130.38	245.656	554.71 

-2148.99	64 	-2145.06	-2305.65	15.2687	563.235

-2149.99	65 	-2144.98	-2561.62	29.0644	571.908

-2149.74	66 	-2144.98	-2582.62	28.7629	580.129

-2148.05	67 	-2144.58	-2348.28	17.1124	588.856

-2150.75	68 	-2144.58	-2967.25	42.7931	597.442

-2150.39	69 	-2143.86	-2611.77	33.3841	605.9  

-2149.65	70 	-2143.86	-2856.85	39.1058	614.294

-2153.68	71 	-2143.35	-4363.21	102.57 	622.768

-2150.77	72 	-2143.35	-2727.64	41.122 	631.291

-2146.96	73 	-2143.16	-2447.14	19.6627	639.766

-2147.98	74 	-2143.15	-2551.88	28.7843	647.93 

-2152.15	75 	-2143.15	-4344.82	101.494	656.443

-2144.61	76 	-2143.15	-2248.42	7.5856 	664.704

-2146.36	77 	-2143.15	-2308.96	15.065 	673.232

-2145.69	78 	-2143.15	-2332.97	13.6889	681.835

-2148.52	79 	-2142.45	-2632.71	37.2024	690.212

-2145.17	80 	-2142.45	-2311.38	11.8091	698.78 

-2146.9 	81 	-2142.45	-2613.73	25.2162	707.555

-2146.38	82 	-2142.08	-2580.65	22.9483	715.878

-2148.41	83 	-2142.08	-3500.14	61.798 	724.351

-2148.75	84 	-2142.08	-2824.19	40.5776	732.867

-2145.01	85 	-2142.07	-2263.97	12.608 	741.255

-2144.55	86 	-2142.07	-2251.68	9.61326	749.734

-2145.78	87 	-2142.07	-2377.07	18.1658	758.22 

-2144.58	88 	-2142.07	-2298.11	12.4012	766.506

-2148.48	89 	-2142.07	-3657.11	71.9416	774.75 

-2143.61	90 	-2141.38	-2219.67	7.30419	783.011

-2144.82	91 	-2141.37	-2469.38	19.2087	791.353

-2146.49	92 	-2141.37	-2452.6 	21.9291	799.788

-2145.24	93 	-2141.37	-2541.04	22.7393	808.021

-2145.46	94 	-2141.37	-2410.25	17.3109	816.241

-2144.78	95 	-2140.99	-2328.72	15.2943	824.915

-2143.44	96 	-2140.99	-2219.24	8.2768 	833.208

-2143.86	97 	-2140.99	-2433.85	15.9492	841.867

-2145.8 	98 	-2140.99	-2663.83	30.3304	850.165

-2143.08	99 	-2140.99	-2213.63	8.16475	858.646

